,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
16195,Clear,1/5/2014 2:51:00,-11.7,,,51.0,,1026.7,-2.8,,9:51 PM,16.1,West,7.4,270,2014,1,4,21
16196,Clear,1/5/2014 3:51:00,-10.6,,,56.0,,1026.3,-2.8,,10:51 PM,16.1,Variable,5.6,0,2014,1,4,22
16197,Clear,1/5/2014 4:51:00,-8.9,,,61.0,,1025.9,-2.2,,11:51 PM,16.1,Variable,9.3,0,2014,1,4,23
16198,Clear,1/5/2014 5:51:00,-8.3,,27.8,61.0,,1024.9,-1.7,,12:51 AM,16.1,WSW,11.1,240,2014,1,5,0
16199,Clear,1/5/2014 6:51:00,-8.3,,,61.0,,1025.3,-1.7,,1:51 AM,16.1,Variable,7.4,0,2014,1,5,1
16200,Clear,1/5/2014 7:51:00,-8.3,,,66.0,,1025.8,-2.8,,2:51 AM,16.1,WNW,5.6,290,2014,1,5,2
16201,Clear,1/5/2014 8:51:00,-7.8,,,66.0,,1025.2,-2.2,,3:51 AM,16.1,WSW,7.4,240,2014,1,5,3
16202,Clear,1/5/2014 9:51:00,-7.2,,,69.0,,1025.0,-2.2,,4:51 AM,16.1,Calm,Calm,0,2014,1,5,4
16203,Partly Cloudy,1/5/2014 10:51:00,-7.2,,,69.0,,1025.4,-2.2,,5:51 AM,16.1,Calm,Calm,0,2014,1,5,5
16204,Overcast,1/5/2014 11:51:00,-7.2,,,67.0,,1025.2,-1.7,,6:51 AM,16.1,West,7.4,280,2014,1,5,6
16205,Overcast,1/5/2014 12:51:00,-6.7,,,66.0,,1025.7,-1.1,,7:51 AM,14.5,West,5.6,270,2014,1,5,7
16206,Haze,1/5/2014 13:51:00,-5.0,,,72.0,,1026.1,-0.6,,8:51 AM,9.7,Calm,Calm,0,2014,1,5,8
16207,Haze,1/5/2014 14:23:00,-3.3,,,82.0,0.01,1027.0,-0.6,,9:23 AM,4.8,Calm,Calm,0,2014,1,5,9
16208,Overcast,1/5/2014 14:32:00,-3.3,,,82.0,0.01,1027.0,-0.6,,9:32 AM,2.8,Calm,Calm,0,2014,1,5,9
16209,Overcast,1/5/2014 14:51:00,-2.2,,,85.0,0.02,1026.4,0.0,,9:51 AM,2.0,Calm,Calm,0,2014,1,5,9
16210,Overcast,1/5/2014 14:59:00,-2.2,,,89.0,0.0,1027.0,-0.6,,9:59 AM,1.6,Calm,Calm,0,2014,1,5,9
16211,Overcast,1/5/2014 15:01:00,-2.2,,,89.0,0.0,1027.0,-0.6,,10:01 AM,1.2,Calm,Calm,0,2014,1,5,10
16212,Overcast,1/5/2014 15:29:00,-2.2,,,89.0,0.02,1027.0,-0.6,,10:29 AM,1.6,Calm,Calm,0,2014,1,5,10
16213,Overcast,1/5/2014 15:37:00,-2.2,,,89.0,0.03,1026.6,-0.6,,10:37 AM,1.2,Calm,Calm,0,2014,1,5,10
16214,Overcast,1/5/2014 15:39:00,-1.7,,,88.0,0.03,1026.6,0.0,,10:39 AM,1.6,Calm,Calm,0,2014,1,5,10
16215,Overcast,1/5/2014 15:51:00,-1.7,,,88.0,0.04,1025.7,0.0,,10:51 AM,1.6,Calm,Calm,0,2014,1,5,10
16216,Overcast,1/5/2014 16:30:00,-1.7,,,88.0,0.01,1025.3,0.0,,11:30 AM,1.6,Calm,Calm,0,2014,1,5,11
16217,Overcast,1/5/2014 16:37:00,-1.7,,,88.0,0.02,1025.3,0.0,,11:37 AM,1.2,Calm,Calm,0,2014,1,5,11
16218,Fog,1/5/2014 16:51:00,-1.7,Fog,,88.0,0.03,1024.3,0.0,,11:51 AM,0.8,Calm,Calm,0,2014,1,5,11
16219,Overcast,1/5/2014 17:26:00,-1.1,,,92.0,0.01,1024.3,0.0,,12:26 PM,1.2,NE,5.6,50,2014,1,5,12
16220,Overcast,1/5/2014 17:39:00,-1.7,,,88.0,0.02,1023.9,0.0,,12:39 PM,1.2,NE,7.4,40,2014,1,5,12
16221,Overcast,1/5/2014 17:51:00,-1.7,,,88.0,0.02,1023.0,0.0,,12:51 PM,1.2,NE,7.4,40,2014,1,5,12
16222,Overcast,1/5/2014 18:16:00,-1.7,,,88.0,0.0,1023.2,0.0,,1:16 PM,1.2,ESE,7.4,110,2014,1,5,13
16223,Overcast,1/5/2014 18:24:00,-1.7,,,88.0,0.0,1022.9,0.0,,1:24 PM,2.4,East,13,80,2014,1,5,13
16224,Overcast,1/5/2014 18:35:00,-1.7,,,88.0,0.0,1022.9,0.0,,1:35 PM,3.2,East,13,90,2014,1,5,13
16225,Overcast,1/5/2014 18:51:00,-1.7,,,88.0,0.0,1022.3,0.0,,1:51 PM,3.2,Variable,7.4,0,2014,1,5,13
16226,Overcast,1/5/2014 19:51:00,-1.1,,,89.0,,1021.8,0.6,,2:51 PM,3.2,ENE,7.4,70,2014,1,5,14
16227,Overcast,1/5/2014 20:51:00,-1.1,,,85.0,,1021.3,1.1,,3:51 PM,3.2,East,9.3,80,2014,1,5,15
16228,Overcast,1/5/2014 21:51:00,0.0,,,89.0,,1020.2,1.7,,4:51 PM,6.4,Variable,9.3,0,2014,1,5,16
16229,Overcast,1/5/2014 22:51:00,0.0,,,89.0,,1019.4,1.7,,5:51 PM,4.8,Variable,9.3,0,2014,1,5,17
16230,Overcast,1/5/2014 23:51:00,0.6,,,89.0,,1018.0,2.2,,6:51 PM,2.8,ENE,11.1,70,2014,1,5,18
16231,Fog,1/6/2014 0:51:00,1.1,Fog,,93.0,,1016.3,2.2,,7:51 PM,0.8,Variable,7.4,0,2014,1,5,19
16232,Light Rain,1/6/2014 1:51:00,1.7,Fog-Rain,,93.0,0.02,1015.0,2.8,,8:51 PM,0.8,ENE,5.6,60,2014,1,5,20
16233,Fog,1/6/2014 2:51:00,2.2,Fog,,93.0,0.01,1013.0,3.3,,9:51 PM,0.8,NE,5.6,50,2014,1,5,21
16234,Fog,1/6/2014 3:51:00,3.3,Fog,,93.0,,1010.3,4.4,,10:51 PM,0.4,SE,7.4,130,2014,1,5,22
16235,Light Rain,1/6/2014 5:51:00,10.0,Rain,,93.0,0.03,1006.3,11.1,,12:51 AM,2.4,South,13,190,2014,1,6,0
16236,Overcast,1/6/2014 6:51:00,10.0,,33.3,93.0,0.06,1004.8,11.1,,1:51 AM,1.6,South,14.8,180,2014,1,6,1
16237,Overcast,1/6/2014 7:51:00,11.1,,27.8,93.0,,1003.6,12.2,,2:51 AM,4.8,South,16.7,190,2014,1,6,2
16238,Overcast,1/6/2014 8:51:00,10.6,,,93.0,,1001.7,11.7,,3:51 AM,2.0,South,11.1,170,2014,1,6,3
16239,Overcast,1/6/2014 9:51:00,10.6,,,93.0,,1000.3,11.7,,4:51 AM,1.2,Variable,9.3,0,2014,1,6,4
16240,Fog,1/6/2014 10:51:00,10.6,Fog,,97.0,,999.3,11.1,,5:51 AM,0.8,South,13,180,2014,1,6,5
16241,Fog,1/6/2014 11:51:00,11.1,Fog,35.2,96.0,,997.4,11.7,,6:51 AM,0.8,South,16.7,170,2014,1,6,6
16242,Light Rain,1/6/2014 12:51:00,11.1,Rain,29.6,93.0,0.02,996.7,12.2,,7:51 AM,6.4,South,16.7,180,2014,1,6,7
16243,Light Rain,1/6/2014 13:51:00,11.1,Rain,,89.0,0.07,995.8,12.8,,8:51 AM,6.4,SSE,11.1,160,2014,1,6,8
16244,Light Rain,1/6/2014 14:51:00,6.7,Rain,,86.0,0.11,999.0,8.9,,9:51 AM,4.8,North,-9999,0,2014,1,6,9
16245,Mostly Cloudy,1/6/2014 15:51:00,5.6,,,83.0,0.06,997.5,8.3,,10:51 AM,16.1,West,9.3,270,2014,1,6,10
16246,Light Rain,1/6/2014 16:51:00,3.9,Rain,31.5,74.0,0.0,997.2,8.3,,11:51 AM,16.1,WNW,11.1,290,2014,1,6,11
16247,Light Rain,1/6/2014 17:51:00,1.7,Rain,40.7,74.0,0.0,997.5,6.1,,12:51 PM,16.1,West,20.4,280,2014,1,6,12
16248,Overcast,1/6/2014 18:51:00,-0.6,,,70.0,0.01,997.6,4.4,,1:51 PM,16.1,WSW,14.8,250,2014,1,6,13
16249,Overcast,1/6/2014 19:51:00,-1.1,,,68.0,,998.5,4.4,,2:51 PM,16.1,Variable,9.3,0,2014,1,6,14
16250,Overcast,1/6/2014 20:51:00,-2.8,,,57.0,,998.8,5.0,,3:51 PM,-9999.0,NW,13,310,2014,1,6,15
16251,Overcast,1/6/2014 21:51:00,-6.1,,,49.0,,999.5,3.9,,4:51 PM,-9999.0,Variable,9.3,0,2014,1,6,16
16252,Overcast,1/6/2014 22:51:00,-7.8,,33.3,46.0,,1000.5,2.8,,5:51 PM,-9999.0,WNW,14.8,300,2014,1,6,17
16253,Overcast,1/6/2014 23:51:00,-9.4,,25.9,43.0,,1001.9,2.2,,6:51 PM,-9999.0,Variable,11.1,0,2014,1,6,18
16254,Overcast,1/7/2014 0:51:00,-8.9,,42.6,48.0,,1002.7,1.1,,7:51 PM,-9999.0,WNW,18.5,290,2014,1,6,19
16255,Mostly Cloudy,1/7/2014 1:51:00,-10.0,,,48.0,,1003.5,0.0,,8:51 PM,-9999.0,North,-9999,0,2014,1,6,20
16256,Clear,1/7/2014 2:51:00,-12.2,,,43.0,,1004.2,-1.1,,9:51 PM,-9999.0,North,-9999,0,2014,1,6,21
16257,Clear,1/7/2014 3:51:00,-14.4,,42.6,45.0,,1005.1,-3.9,,10:51 PM,-9999.0,WNW,24.1,290,2014,1,6,22
16258,Clear,1/7/2014 4:51:00,-16.1,,,48.0,,1006.6,-6.7,,11:51 PM,-9999.0,North,-9999,0,2014,1,6,23
16259,Clear,1/7/2014 5:51:00,-22.2,,53.7,37.0,,1008.4,-10.0,,12:51 AM,-9999.0,WNW,24.1,290,2014,1,7,0
16260,Clear,1/7/2014 6:51:00,-22.2,,53.7,41.0,,1009.6,-11.1,,1:51 AM,-9999.0,WNW,27.8,290,2014,1,7,1
16261,Clear,1/7/2014 7:51:00,-22.8,,50.0,40.0,,1011.5,-11.7,,2:51 AM,-9999.0,West,24.1,280,2014,1,7,2
16262,Clear,1/7/2014 8:51:00,-23.9,,57.4,40.0,,1013.6,-12.8,,3:51 AM,-9999.0,WNW,22.2,290,2014,1,7,3
16263,Clear,1/7/2014 9:51:00,-24.4,,51.9,40.0,,1014.1,-13.3,,4:51 AM,-9999.0,West,35.2,280,2014,1,7,4
16264,Clear,1/7/2014 10:51:00,-25.6,,50.0,39.0,,1015.7,-14.4,,5:51 AM,-9999.0,West,18.5,270,2014,1,7,5
16265,Clear,1/7/2014 11:51:00,-25.6,,53.7,41.0,,1017.9,-15.0,,6:51 AM,-9999.0,WNW,18.5,290,2014,1,7,6
16266,Clear,1/7/2014 12:51:00,-26.1,,51.9,41.0,,1019.1,-15.6,,7:51 AM,-9999.0,WNW,22.2,290,2014,1,7,7
16267,Clear,1/7/2014 13:51:00,-26.7,,51.9,39.0,,1020.3,-15.6,,8:51 AM,-9999.0,WNW,33.3,290,2014,1,7,8
16268,Clear,1/7/2014 14:51:00,-26.7,,46.3,37.0,,-9999.0,-15.0,,9:51 AM,-9999.0,WNW,24.1,300,2014,1,7,9
16269,Clear,1/7/2014 15:51:00,-26.7,,48.2,36.0,,1022.4,-14.4,,10:51 AM,-9999.0,WNW,24.1,300,2014,1,7,10
16270,Clear,1/7/2014 16:51:00,-26.7,,50.0,34.0,,1021.1,-13.9,,11:51 AM,-9999.0,WNW,29.6,290,2014,1,7,11
16271,Clear,1/7/2014 17:51:00,-26.1,,42.6,34.0,,1021.4,-13.3,,12:51 PM,-9999.0,West,14.8,280,2014,1,7,12
16272,Clear,1/7/2014 18:51:00,-25.6,,46.3,35.0,,1022.1,-12.8,,1:51 PM,-9999.0,WNW,25.9,290,2014,1,7,13
16273,Clear,1/7/2014 19:51:00,-24.4,,37.0,37.0,,1023.2,-12.2,,2:51 PM,-9999.0,West,22.2,260,2014,1,7,14
16274,Clear,1/7/2014 20:51:00,-25.0,,48.2,36.0,,1023.3,-12.8,,3:51 PM,-9999.0,West,27.8,270,2014,1,7,15
16275,Clear,1/7/2014 21:51:00,-23.9,,38.9,40.0,,1023.7,-12.8,,4:51 PM,-9999.0,WNW,18.5,290,2014,1,7,16
16276,Clear,1/7/2014 22:51:00,-23.9,,42.6,40.0,,1024.4,-12.8,,5:51 PM,-9999.0,WNW,24.1,290,2014,1,7,17
16277,Clear,1/7/2014 23:51:00,-23.3,,40.7,42.0,,1024.8,-12.8,,6:51 PM,16.1,West,25.9,280,2014,1,7,18
16278,Clear,1/8/2014 0:51:00,-23.3,,35.2,42.0,,1025.9,-12.8,,7:51 PM,16.1,Variable,7.4,0,2014,1,7,19
16279,Clear,1/8/2014 1:51:00,-22.8,,,44.0,,1027.3,-12.8,,8:51 PM,16.1,WNW,9.3,290,2014,1,7,20
16280,Clear,1/8/2014 2:51:00,-22.8,,37.0,44.0,,1028.0,-12.8,,9:51 PM,16.1,West,7.4,260,2014,1,7,21
16281,Clear,1/8/2014 3:51:00,-22.8,,29.6,44.0,,1028.1,-12.8,,10:51 PM,16.1,Variable,11.1,0,2014,1,7,22
16282,Clear,1/8/2014 4:51:00,-22.2,,,46.0,,1028.6,-12.8,,11:51 PM,16.1,Variable,7.4,0,2014,1,7,23
16283,Clear,1/8/2014 5:51:00,-22.2,,,46.0,,1029.2,-12.8,,12:51 AM,16.1,North,-9999,0,2014,1,8,0
16284,Clear,1/8/2014 6:51:00,-22.2,,,46.0,,1029.9,-12.8,,1:51 AM,16.1,WNW,13,290,2014,1,8,1
16285,Clear,1/8/2014 7:51:00,-21.7,,31.5,48.0,,1031.1,-12.8,,2:51 AM,16.1,WNW,16.7,300,2014,1,8,2
16286,Clear,1/8/2014 8:51:00,-21.7,,,48.0,,1031.4,-12.8,,3:51 AM,16.1,Variable,7.4,0,2014,1,8,3
16287,Clear,1/8/2014 9:51:00,-21.1,,31.5,51.0,,1031.8,-12.8,,4:51 AM,16.1,WNW,20.4,290,2014,1,8,4
16288,Clear,1/8/2014 10:51:00,-21.1,,33.3,51.0,,1031.0,-12.8,,5:51 AM,16.1,WNW,20.4,290,2014,1,8,5
16289,Clear,1/8/2014 11:51:00,-21.1,,33.3,51.0,,1031.7,-12.8,,6:51 AM,16.1,WNW,20.4,290,2014,1,8,6
16290,Clear,1/8/2014 12:51:00,-20.6,,,53.0,,1033.4,-12.8,,7:51 AM,16.1,Variable,11.1,0,2014,1,8,7
16291,Clear,1/8/2014 13:51:00,-20.6,,25.9,51.0,,1034.0,-12.2,,8:51 AM,16.1,Variable,7.4,0,2014,1,8,8
16292,Clear,1/8/2014 14:51:00,-20.6,,,46.0,,1034.6,-11.1,,9:51 AM,16.1,West,16.7,260,2014,1,8,9
16293,Clear,1/8/2014 15:51:00,-20.0,,,45.0,,1033.8,-10.0,,10:51 AM,16.1,WNW,14.8,300,2014,1,8,10
16294,Scattered Clouds,1/8/2014 16:51:00,-19.4,,,43.0,,1032.3,-8.9,,11:51 AM,16.1,Variable,7.4,0,2014,1,8,11
16295,Clear,1/8/2014 17:51:00,-18.9,,,40.0,,-9999.0,-7.2,,12:51 PM,16.1,WNW,9.3,290,2014,1,8,12
16296,Overcast,1/8/2014 18:51:00,-18.9,,,38.0,,1031.6,-6.7,,1:51 PM,16.1,WNW,9.3,300,2014,1,8,13
16297,Scattered Clouds,1/8/2014 19:51:00,-18.3,,,38.0,,1031.6,-6.1,,2:51 PM,16.1,Variable,7.4,0,2014,1,8,14
16298,Clear,1/8/2014 20:51:00,-17.8,,,40.0,,1031.8,-6.1,,3:51 PM,16.1,Variable,9.3,0,2014,1,8,15
16299,Clear,1/8/2014 21:51:00,-18.3,,27.8,40.0,,1032.0,-6.7,,4:51 PM,16.1,Variable,9.3,0,2014,1,8,16
16300,Clear,1/8/2014 22:51:00,-18.3,,,40.0,,1032.2,-6.7,,5:51 PM,16.1,West,11.1,270,2014,1,8,17
16301,Clear,1/8/2014 23:51:00,-17.8,,,40.0,,1033.3,-6.1,,6:51 PM,16.1,North,-9999,0,2014,1,8,18
16302,Clear,1/9/2014 0:51:00,-17.8,,,40.0,,1033.1,-6.1,,7:51 PM,16.1,WSW,14.8,250,2014,1,8,19
16303,Clear,1/9/2014 1:51:00,-17.8,,,40.0,,1033.5,-6.1,,8:51 PM,16.1,Variable,7.4,0,2014,1,8,20
16304,Overcast,1/9/2014 2:51:00,-17.8,,,40.0,,1033.3,-6.1,,9:51 PM,16.1,Calm,Calm,0,2014,1,8,21
16305,Overcast,1/9/2014 3:51:00,-17.8,,,38.0,,1033.3,-5.6,,10:51 PM,16.1,WNW,9.3,290,2014,1,8,22
16306,Overcast,1/9/2014 4:51:00,-16.7,,,42.0,,1032.8,-5.6,,11:51 PM,16.1,Variable,7.4,0,2014,1,8,23
16307,Overcast,1/9/2014 5:51:00,-16.7,,,42.0,,1032.6,-5.6,,12:51 AM,16.1,Variable,7.4,0,2014,1,9,0
16308,Overcast,1/9/2014 6:51:00,-16.7,,,40.0,,1032.6,-5.0,,1:51 AM,16.1,West,11.1,270,2014,1,9,1
16309,Clear,1/9/2014 7:51:00,-16.1,,,40.0,,1033.2,-4.4,,2:51 AM,16.1,North,-9999,0,2014,1,9,2
16310,Clear,1/9/2014 8:51:00,-15.6,,,44.0,,1033.4,-5.0,,3:51 AM,16.1,Calm,Calm,0,2014,1,9,3
16311,Clear,1/9/2014 9:51:00,-13.3,,,53.0,,1033.7,-5.0,,4:51 AM,16.1,WNW,11.1,290,2014,1,9,4
16312,Clear,1/9/2014 10:51:00,-12.8,,,55.0,,1035.1,-5.0,,5:51 AM,16.1,North,-9999,0,2014,1,9,5
16313,Clear,1/9/2014 11:51:00,-12.8,,,58.0,,1035.2,-5.6,,6:51 AM,16.1,Variable,5.6,0,2014,1,9,6
16314,Clear,1/9/2014 12:51:00,-12.8,,,58.0,,1036.2,-5.6,,7:51 AM,16.1,WNW,5.6,300,2014,1,9,7
16315,Clear,1/9/2014 13:51:00,-12.8,,,55.0,,1037.2,-5.0,,8:51 AM,16.1,Calm,Calm,0,2014,1,9,8
16316,Clear,1/9/2014 14:51:00,-13.3,,,49.0,,1037.8,-3.9,,9:51 AM,16.1,Variable,9.3,0,2014,1,9,9
16317,Clear,1/9/2014 15:51:00,-13.3,,,47.0,,1037.8,-3.3,,10:51 AM,16.1,Variable,5.6,0,2014,1,9,10
16318,Clear,1/9/2014 16:51:00,-13.3,,,41.0,,1036.9,-1.7,,11:51 AM,16.1,East,5.6,80,2014,1,9,11
16319,Clear,1/9/2014 17:51:00,-13.3,,,40.0,,1036.1,-1.1,,12:51 PM,16.1,Calm,Calm,0,2014,1,9,12
16320,Clear,1/9/2014 18:51:00,-13.9,,,37.0,,1036.0,-0.6,,1:51 PM,16.1,Calm,Calm,0,2014,1,9,13
16321,Clear,1/9/2014 19:51:00,-13.9,,,35.0,,1036.1,0.0,,2:51 PM,16.1,West,5.6,260,2014,1,9,14
16322,Clear,1/9/2014 20:51:00,-13.9,,,37.0,,1036.5,-0.6,,3:51 PM,16.1,WNW,7.4,290,2014,1,9,15
16323,Clear,1/9/2014 21:51:00,-13.9,,,37.0,,1036.9,-0.6,,4:51 PM,16.1,Calm,Calm,0,2014,1,9,16
16324,Clear,1/9/2014 23:51:00,-13.9,,,38.0,,1037.4,-1.1,,6:51 PM,16.1,Calm,Calm,0,2014,1,9,18
16325,Clear,1/10/2014 0:51:00,-11.7,,,45.0,,1037.0,-1.1,,7:51 PM,16.1,East,5.6,80,2014,1,9,19
16326,Clear,1/10/2014 1:51:00,-11.7,,,47.0,,1036.6,-1.7,,8:51 PM,16.1,Calm,Calm,0,2014,1,9,20
16327,Clear,1/10/2014 2:51:00,-11.1,,,49.0,,1036.6,-1.7,,9:51 PM,16.1,SSE,5.6,160,2014,1,9,21
16328,Scattered Clouds,1/10/2014 3:51:00,-11.1,,,47.0,,1036.4,-1.1,,10:51 PM,16.1,South,11.1,180,2014,1,9,22
16329,Partly Cloudy,1/10/2014 4:51:00,-10.0,,,51.0,,1036.0,-1.1,,11:51 PM,16.1,South,7.4,180,2014,1,9,23
16330,Partly Cloudy,1/10/2014 5:51:00,-8.9,,,54.0,,1035.1,-0.6,,12:51 AM,16.1,South,13,180,2014,1,10,0
16331,Mostly Cloudy,1/10/2014 6:51:00,-7.8,,,56.0,,1034.8,0.0,,1:51 AM,16.1,Variable,5.6,0,2014,1,10,1
16332,Overcast,1/10/2014 7:17:00,-7.8,,,59.0,,1035.8,-0.6,,2:17 AM,16.1,Calm,Calm,0,2014,1,10,2
16333,Overcast,1/10/2014 7:46:00,-8.0,,,55.0,,1035.4,0.0,,2:46 AM,16.1,NNE,5.6,20,2014,1,10,2
16334,Overcast,1/10/2014 7:51:00,-7.8,,,59.0,,1034.8,-0.6,,2:51 AM,16.1,Calm,Calm,0,2014,1,10,2
16335,Overcast,1/10/2014 8:51:00,-7.8,,,59.0,,1034.3,-0.6,,3:51 AM,16.1,ENE,5.6,60,2014,1,10,3
16336,Overcast,1/10/2014 9:51:00,-7.2,,,61.0,,1023.7,-0.6,,4:51 AM,16.1,ENE,5.6,60,2014,1,10,4
16337,Overcast,1/10/2014 10:51:00,-7.2,,,61.0,,1032.7,-0.6,,5:51 AM,16.1,ENE,7.4,60,2014,1,10,5
16338,Overcast,1/10/2014 11:10:00,-7.8,,,56.0,,1033.1,0.0,,6:10 AM,16.1,East,5.6,80,2014,1,10,6
16339,Overcast,1/10/2014 11:51:00,-6.1,,,64.0,,1032.4,0.0,,6:51 AM,12.9,ENE,9.3,60,2014,1,10,6
16340,Overcast,1/10/2014 12:51:00,-5.6,,,66.0,0.04,1032.2,0.0,,7:51 AM,12.9,ENE,5.6,70,2014,1,10,7
16341,Haze,1/10/2014 13:03:00,-5.6,,,66.0,0.03,1032.7,0.0,,8:03 AM,9.7,East,5.6,100,2014,1,10,8
16342,Haze,1/10/2014 13:24:00,-5.0,,,69.0,0.03,1032.7,0.0,,8:24 AM,9.7,Variable,5.6,0,2014,1,10,8
16343,Overcast,1/10/2014 13:36:00,-5.0,,,66.0,0.03,1032.7,0.6,,8:36 AM,16.1,Variable,7.4,0,2014,1,10,8
16344,Overcast,1/10/2014 13:49:00,-5.0,,,65.0,0.03,1033.1,1.0,,8:49 AM,11.3,Calm,Calm,0,2014,1,10,8
16345,Light Snow,1/10/2014 13:51:00,-5.0,Snow,,66.0,0.03,1032.5,0.6,,8:51 AM,8.0,Calm,Calm,0,2014,1,10,8
16346,Light Snow,1/10/2014 14:32:00,-2.8,Snow,,82.0,0.17,1033.1,0.0,,9:32 AM,4.0,Calm,Calm,0,2014,1,10,9
16347,Light Snow,1/10/2014 14:51:00,-2.8,Snow,,82.0,0.18,1032.3,0.0,,9:51 AM,2.8,NNE,7.4,20,2014,1,10,9
16348,Light Snow,1/10/2014 14:58:00,-2.2,Snow,,85.0,0.15,1033.1,0.0,,9:58 AM,4.0,Variable,5.6,0,2014,1,10,9
16349,Overcast,1/10/2014 15:35:00,-1.7,,,85.0,0.51,1032.4,0.6,,10:35 AM,4.0,Variable,7.4,0,2014,1,10,10
16350,Light Rain,1/10/2014 15:44:00,-1.7,Rain,,85.0,0.51,1032.4,0.6,,10:44 AM,4.8,East,7.4,80,2014,1,10,10
16351,Overcast,1/10/2014 15:51:00,-1.7,,,85.0,0.68,1031.7,0.6,,10:51 AM,4.8,NE,7.4,50,2014,1,10,10
16352,Overcast,1/10/2014 15:59:00,-1.7,,,85.0,0.13,1032.4,0.6,,10:59 AM,2.8,NNE,5.6,30,2014,1,10,10
16353,Overcast,1/10/2014 16:29:00,-1.1,,,89.0,0.33,1031.4,0.6,,11:29 AM,3.2,North,5.6,10,2014,1,10,11
16354,Overcast,1/10/2014 16:37:00,-1.1,,,89.0,0.33,1031.4,0.6,,11:37 AM,3.2,Variable,5.6,0,2014,1,10,11
16355,Overcast,1/10/2014 16:47:00,-1.0,,,87.0,0.33,1031.0,1.0,,11:47 AM,4.8,NE,7.4,40,2014,1,10,11
16356,Overcast,1/10/2014 16:51:00,-1.1,,,85.0,0.33,1030.3,1.1,,11:51 AM,4.8,NNE,7.4,30,2014,1,10,11
16357,Overcast,1/10/2014 17:35:00,-1.1,,,85.0,,1030.0,1.1,,12:35 PM,4.0,Calm,Calm,0,2014,1,10,12
16358,Overcast,1/10/2014 17:46:00,-1.0,,,87.0,,1030.0,1.0,,12:46 PM,4.8,Calm,Calm,0,2014,1,10,12
16359,Haze,1/10/2014 17:51:00,-1.7,,,82.0,,1029.2,1.1,,12:51 PM,4.8,Variable,5.6,0,2014,1,10,12
16360,Overcast,1/10/2014 18:00:00,-1.1,,,85.0,,1029.7,1.1,,1:00 PM,4.0,Calm,Calm,0,2014,1,10,13
16361,Overcast,1/10/2014 18:18:00,-1.1,,,85.0,,1029.7,1.1,,1:18 PM,4.0,Calm,Calm,0,2014,1,10,13
16362,Haze,1/10/2014 18:51:00,-1.1,,,82.0,,1028.7,1.7,,1:51 PM,2.8,Calm,Calm,0,2014,1,10,13
16363,Overcast,1/10/2014 19:08:00,-0.6,,,85.0,,1029.3,1.7,,2:08 PM,2.0,Calm,Calm,0,2014,1,10,14
16364,Overcast,1/10/2014 19:51:00,-0.6,,,85.0,,1028.3,1.7,,2:51 PM,1.6,NE,5.6,50,2014,1,10,14
16365,Overcast,1/10/2014 19:59:00,0.0,,,89.0,,1028.7,1.7,,2:59 PM,1.2,Calm,Calm,0,2014,1,10,14
16366,Overcast,1/10/2014 20:38:00,0.0,,,89.0,,1028.7,1.7,,3:38 PM,1.6,NNE,5.6,30,2014,1,10,15
16367,Overcast,1/10/2014 20:51:00,0.0,,,89.0,,1028.0,1.7,,3:51 PM,1.6,NNE,5.6,30,2014,1,10,15
16368,Overcast,1/10/2014 21:01:00,0.0,,,89.0,,1028.7,1.7,,4:01 PM,1.2,NE,5.6,40,2014,1,10,16
16369,Overcast,1/10/2014 21:10:00,0.6,,,92.0,,1028.7,1.7,,4:10 PM,1.2,NNE,5.6,30,2014,1,10,16
16370,Overcast,1/10/2014 21:51:00,0.6,,,92.0,,1027.6,1.7,,4:51 PM,1.6,Calm,Calm,0,2014,1,10,16
16371,Overcast,1/10/2014 22:42:00,0.6,,,92.0,,1028.0,1.7,,5:42 PM,2.0,NE,5.6,40,2014,1,10,17
16372,Overcast,1/10/2014 22:51:00,0.6,,,92.0,,1027.4,1.7,,5:51 PM,2.0,NE,7.4,40,2014,1,10,17
16373,Overcast,1/10/2014 23:20:00,0.6,,,92.0,,1028.0,1.7,,6:20 PM,2.0,NNE,7.4,30,2014,1,10,18
16374,Overcast,1/10/2014 23:51:00,0.6,,,92.0,,1027.2,1.7,,6:51 PM,2.0,NNE,5.6,20,2014,1,10,18
16375,Overcast,1/11/2014 0:51:00,1.1,,,89.0,,1026.5,2.8,,7:51 PM,1.6,NE,7.4,40,2014,1,10,19
16376,Overcast,1/11/2014 1:51:00,1.1,,,89.0,,1025.7,2.8,,8:51 PM,1.2,NE,7.4,50,2014,1,10,20
16377,Overcast,1/11/2014 2:03:00,1.1,,,89.0,,1026.3,2.8,,9:03 PM,1.6,ENE,7.4,60,2014,1,10,21
16378,Overcast,1/11/2014 2:21:00,1.1,,,93.0,,1026.3,2.2,,9:21 PM,1.6,NE,7.4,50,2014,1,10,21
16379,Overcast,1/11/2014 2:51:00,1.1,,,93.0,,1025.5,2.2,,9:51 PM,1.6,NE,5.6,50,2014,1,10,21
16380,Overcast,1/11/2014 3:02:00,1.1,,,93.0,,1026.0,2.2,,10:02 PM,2.4,NE,5.6,40,2014,1,10,22
